n,order,,,,,,,,,,,
12.0,0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0

extraInfo
participant,200003
session,305
date,2023-04-07_13h31.26.599
expName,DMS_et_12-36
psychopyVersion,2022.2.4
frameRate,None
